PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000202,1598,1,48,1968,1,1,2,1,3,16,1,9,4,38.0,0,1,2,374,0,0
SYN000203,1598,1,29,1987,5,1,2,1,2,6,2,3,5,52.0,2,3,2,660,0,3
SYN000204,1598,1,28,1988,5,1,2,3,2,14,5,9,3,33.0,3,4,1,597,0,4
SYN000205,1598,1,27,1989,5,2,1,1,1,19,2,8,6,46.0,0,2,3,322,0,4
SYN000206,1598,1,34,1982,5,2,2,2,1,10,4,6,5,27.0,0,2,2,428,0,0
SYN000207,1598,1,31,1985,5,1,2,2,2,11,3,10,1,56.0,1,2,2,803,0,4
SYN000208,1598,1,51,1965,4,1,1,2,1,14,4,6,5,25.0,2,4,3,111,0,4
SYN000209,1598,1,61,1955,6,1,2,1,1,3,4,3,1,47.0,0,4,5,547,0,4
SYN000210,1598,1,40,1976,5,2,2,1,1,2,5,6,1,58.0,2,4,2,471,0,4
SYN000211,1598,2,57,1959,6,1,1,2,1,4,5,6,4,25.0,3,1,1,327,0,4
SYN000212,1598,1,42,1974,5,1,1,2,1,9,2,2,3,39.0,0,1,4,354,0,0
SYN000213,1598,1,63,1953,2,1,2,2,1,16,2,7,3,57.0,0,1,3,485,0,3
SYN000214,1598,2,37,1979,5,2,2,2,2,12,2,9,3,22.0,2,1,5,336,0,4
SYN000215,1598,2,53,1963,6,1,1,1,1,17,4,10,3,32.0,0,3,4,266,0,2
SYN000216,1598,1,57,1959,6,1,1,1,1,8,3,8,6,56.0,0,3,1,268,0,4
SYN000217,1598,2,61,1955,5,1,1,1,1,16,5,6,5,25.0,2,4,4,747,0,0
SYN000218,1598,2,37,1979,2,2,2,1,2,14,4,10,5,58.0,1,3,1,310,0,2
SYN000219,1598,2,35,1981,5,1,2,1,1,2,3,11,4,49.0,1,4,3,432,0,4
SYN000220,1598,2,20,1996,2,1,2,1,3,10,2,9,5,29.0,1,1,1,567,0,2
SYN000221,1598,2,47,1969,5,1,1,1,1,13,4,9,4,28.0,1,3,4,375,0,2
SYN000222,1598,2,45,1971,6,1,1,1,1,8,5,9,6,32.0,2,1,5,372,0,1
SYN000223,1598,1,37,1979,5,1,1,1,1,15,5,6,1,41.0,2,2,5,529,0,3
SYN000224,1598,2,29,1987,5,2,2,1,1,8,3,9,5,58.0,2,2,1,240,0,4
SYN000225,1598,1,58,1958,5,2,2,1,1,14,4,5,3,51.0,0,3,5,98,0,1
SYN000226,1598,2,64,1952,4,1,1,1,1,14,5,11,2,20.0,2,1,4,262,0,2
SYN000227,1598,2,64,1952,4,1,1,1,1,5,1,10,4,43.0,2,1,5,782,0,2
SYN000228,1598,1,40,1976,5,1,1,1,1,2,1,7,6,32.0,0,1,3,281,1,3
SYN000229,1598,1,53,1963,5,1,2,1,1,17,1,8,2,41.0,0,1,4,450,0,2
SYN000230,1598,2,57,1959,5,2,1,3,1,16,2,10,3,37.0,0,3,3,150,0,3
SYN000231,1598,2,55,1961,4,1,2,1,2,19,2,7,2,43.0,0,4,4,655,0,4
SYN000232,1598,2,35,1981,5,2,1,1,2,2,1,9,5,50.0,0,2,4,334,0,1
SYN000233,1598,2,59,1957,3,2,1,2,1,14,4,9,4,29.0,0,4,2,331,1,1
SYN000234,1598,1,49,1967,4,2,2,1,3,3,4,3,2,34.0,0,4,2,364,0,2
SYN000235,1598,2,24,1992,6,2,1,1,1,10,4,2,6,21.0,0,2,5,869,0,2
SYN000236,1598,2,27,1989,5,1,1,2,3,16,4,7,2,33.0,1,1,5,515,0,2
SYN000237,1598,1,41,1975,6,1,1,1,3,5,1,1,1,59.0,1,2,1,363,0,0
SYN000238,1598,1,62,1954,6,1,2,3,1,8,2,9,2,49.0,1,1,1,56,0,0
SYN000239,1598,2,52,1964,5,1,2,1,1,10,3,8,2,47.0,2,4,4,659,1,2
SYN000240,1598,2,49,1967,5,1,1,2,3,9,2,2,2,53.0,0,4,4,249,0,3
SYN000241,1598,2,47,1969,5,2,2,3,1,1,3,4,1,42.0,2,2,2,234,0,2
SYN000242,1598,1,61,1955,1,1,1,2,1,8,3,6,6,23.0,2,3,5,261,0,3
SYN000243,1598,2,44,1972,6,2,2,1,3,17,4,8,2,46.0,2,2,1,725,0,0
SYN000244,1598,1,38,1978,6,1,2,1,1,2,2,1,6,25.0,2,1,1,416,0,4
SYN000245,1598,1,37,1979,5,1,1,1,1,7,2,7,5,27.0,0,1,3,93,1,3
SYN000246,1598,2,43,1973,5,1,2,1,1,12,2,3,5,46.0,1,1,3,399,0,3
SYN000247,1598,2,29,1987,4,1,1,2,3,8,2,5,2,56.0,2,2,2,207,0,4
SYN000248,1598,2,63,1953,2,1,1,1,1,14,5,6,4,32.0,0,2,4,452,0,4
SYN000249,1598,1,61,1955,5,2,2,1,3,6,3,3,3,32.0,0,2,5,330,0,4
SYN000250,1598,2,37,1979,6,2,2,1,1,4,5,4,3,46.0,0,3,1,83,1,2
SYN000251,1598,2,53,1963,2,1,1,1,2,18,1,5,6,32.0,0,3,4,382,0,3
SYN000252,1598,1,54,1962,6,1,1,1,1,15,4,9,6,26.0,3,3,3,366,0,2
SYN000253,1598,1,47,1969,5,2,2,1,1,6,4,4,3,29.0,2,2,5,150,0,0
SYN000254,1598,2,25,1991,5,1,2,1,1,2,4,8,1,52.0,0,2,2,53,0,4
SYN000255,1598,1,23,1993,3,1,2,1,1,9,3,4,4,44.0,0,2,4,446,0,3
SYN000256,1598,2,52,1964,2,2,1,2,1,15,4,3,6,32.0,2,3,4,327,0,3
SYN000257,1598,2,25,1991,5,1,2,1,2,12,3,2,6,59.0,1,2,2,351,0,3
SYN000258,1598,1,56,1960,5,1,1,1,1,14,5,1,3,33.0,1,3,3,609,0,1
SYN000259,1598,2,39,1977,5,2,1,1,2,10,5,4,4,47.0,0,2,4,55,0,3
SYN000260,1598,1,56,1960,5,1,1,1,3,18,5,3,6,27.0,3,3,3,405,0,1
SYN000261,1598,1,25,1991,1,1,2,1,2,3,1,9,2,57.0,0,2,4,565,0,3
SYN000262,1598,1,37,1979,5,1,1,2,2,16,4,6,2,28.0,0,1,4,370,1,4
SYN000263,1598,2,26,1990,5,2,1,1,1,19,2,1,1,37.0,0,2,2,131,0,3
SYN000264,1598,1,41,1975,5,1,1,1,3,17,3,9,4,43.0,2,3,4,277,0,2
SYN000265,1598,2,23,1993,4,1,2,1,2,6,5,5,6,40.0,1,2,3,311,0,3
SYN000266,1598,1,32,1984,5,1,2,1,1,19,1,7,2,43.0,0,4,2,97,1,0
SYN000267,1598,1,33,1983,3,1,1,2,2,19,4,2,6,50.0,1,1,5,449,0,4
SYN000268,1598,1,42,1974,5,2,2,1,2,17,2,1,4,52.0,3,1,1,419,0,2
SYN000269,1598,1,20,1996,5,1,1,1,2,7,2,2,2,33.0,0,4,4,307,1,2
SYN000270,1598,1,34,1982,5,1,1,1,1,16,1,6,6,45.0,0,3,2,641,0,1
SYN000271,1598,1,52,1964,2,2,1,1,1,17,4,10,4,42.0,0,2,4,283,0,0
SYN000272,1598,1,38,1978,5,1,1,1,3,4,5,11,4,37.0,0,3,5,664,0,1
SYN000273,1598,1,46,1970,5,1,2,1,3,5,3,9,1,40.0,3,4,4,314,0,4
SYN000274,1598,2,58,1958,4,2,2,2,1,15,1,10,4,52.0,0,4,2,238,1,0
SYN000275,1598,1,42,1974,3,2,1,2,1,16,4,9,2,47.0,0,4,4,200,0,3
SYN000276,1598,1,59,1957,5,1,2,1,1,13,5,9,3,20.0,0,2,2,450,0,4
SYN000277,1598,1,64,1952,5,1,2,2,2,11,4,5,6,22.0,0,1,1,168,0,3
SYN000278,1598,2,43,1973,5,1,1,1,1,19,4,4,6,48.0,0,2,2,525,0,1
SYN000279,1598,2,41,1975,1,2,2,1,3,7,1,7,3,41.0,3,1,4,292,0,1
SYN000280,1598,2,34,1982,4,2,2,1,1,14,5,1,2,41.0,0,3,2,323,0,1
SYN000281,1598,1,59,1957,5,1,2,1,1,19,4,2,2,53.0,0,1,1,437,0,0
SYN000282,1598,2,55,1961,4,2,1,1,1,5,4,6,2,28.0,0,3,3,579,0,2
SYN000283,1598,1,28,1988,2,1,1,2,1,2,2,7,4,30.0,3,4,5,310,0,3
SYN000284,1598,2,49,1967,4,1,2,1,1,4,5,5,6,45.0,3,1,3,436,0,2
SYN000285,1598,1,31,1985,6,2,2,1,2,13,3,9,6,51.0,3,3,3,514,0,0
SYN000286,1598,2,64,1952,5,1,2,1,1,6,2,8,2,59.0,0,4,2,175,0,4
SYN000287,1598,2,34,1982,5,1,2,1,1,14,2,3,5,57.0,2,2,3,497,0,2
SYN000288,1598,2,23,1993,5,1,2,1,1,10,2,1,3,33.0,1,4,2,642,0,2
SYN000289,1598,1,64,1952,5,2,1,2,1,17,5,4,4,27.0,0,1,5,622,0,2
SYN000290,1598,2,47,1969,2,2,1,1,1,13,5,11,2,45.0,1,3,4,210,0,3
SYN000291,1598,2,60,1956,5,2,1,1,1,12,3,3,5,27.0,1,1,4,183,0,0
SYN000292,1598,1,60,1956,4,1,1,1,2,5,4,9,3,37.0,1,1,4,377,1,1
SYN000293,1598,1,40,1976,6,2,1,1,1,7,5,8,5,32.0,0,3,2,378,0,2
SYN000294,1598,2,39,1977,5,1,1,1,2,5,2,11,2,35.0,0,4,4,373,0,1
SYN000295,1598,1,58,1958,6,2,1,1,1,2,2,11,6,55.0,1,3,5,360,0,0
SYN000296,1598,1,37,1979,6,1,2,2,1,6,5,10,3,32.0,0,2,1,443,0,4
SYN000297,1598,2,30,1986,1,1,1,2,1,19,2,4,4,54.0,0,2,5,46,0,1
SYN000298,1598,2,45,1971,5,2,1,1,1,16,1,5,4,29.0,1,2,5,507,0,1
SYN000299,1598,1,46,1970,5,1,2,1,1,5,4,6,4,31.0,0,2,1,660,0,4
SYN000300,1598,2,56,1960,5,1,1,1,3,7,2,8,2,29.0,0,1,1,317,0,1
SYN000301,1598,2,27,1989,6,1,2,2,1,14,2,2,6,49.0,0,4,3,465,0,2
SYN000302,1598,2,41,1975,5,1,2,1,1,2,4,10,2,50.0,0,3,4,743,0,2
SYN000303,1598,2,45,1971,5,2,1,1,3,14,5,8,3,21.0,0,4,3,403,0,4
SYN000304,1598,2,63,1953,5,1,1,3,1,11,1,3,3,32.0,2,3,4,462,0,4
SYN000305,1598,2,30,1986,6,1,1,1,2,14,4,1,3,57.0,2,2,5,893,0,2
SYN000306,1598,1,47,1969,5,1,2,3,2,1,2,1,2,41.0,0,1,2,808,0,0
SYN000307,1598,1,46,1970,5,2,2,1,1,18,5,4,6,27.0,1,3,3,204,0,4
SYN000308,1598,1,62,1954,6,1,1,1,1,13,5,4,4,28.0,0,3,1,316,0,3
SYN000309,1598,1,39,1977,3,2,1,1,2,4,1,2,6,38.0,0,4,1,668,0,0
SYN000310,1598,1,28,1988,5,1,2,2,1,16,1,5,3,28.0,2,1,4,461,0,0
SYN000311,1598,1,45,1971,5,1,2,1,1,1,3,1,3,37.0,3,2,5,587,0,1
SYN000312,1598,1,58,1958,5,2,1,1,1,4,1,7,4,43.0,0,1,3,48,0,4
SYN000313,1598,1,27,1989,3,1,2,1,1,16,2,5,4,38.0,2,1,4,60,0,1
SYN000314,1598,2,52,1964,1,1,2,1,3,17,1,3,2,43.0,0,4,5,814,0,4
SYN000315,1598,1,42,1974,5,2,1,2,3,2,5,6,6,22.0,2,2,1,490,0,0
SYN000316,1598,2,55,1961,5,1,2,1,3,13,4,5,6,40.0,1,1,4,445,0,2
SYN000317,1598,2,34,1982,6,1,2,1,1,16,1,10,4,22.0,1,1,4,163,0,4
SYN000318,1598,2,58,1958,5,1,1,2,3,2,4,8,3,47.0,2,2,5,340,0,3
SYN000319,1598,1,26,1990,5,1,2,1,2,2,4,3,3,40.0,1,1,2,548,0,2
SYN000320,1598,1,43,1973,4,2,2,1,1,5,5,10,1,45.0,3,4,4,127,0,1
SYN000321,1598,2,42,1974,6,1,2,1,2,5,4,4,1,33.0,0,4,5,258,0,2
SYN000322,1598,2,32,1984,4,2,2,2,2,5,3,3,3,28.0,3,4,3,526,0,1
SYN000323,1598,2,26,1990,6,1,2,1,1,16,5,8,2,47.0,2,4,2,493,0,2
SYN000324,1598,1,62,1954,6,1,2,1,1,4,2,9,2,22.0,0,1,5,303,0,0
SYN000325,1598,1,39,1977,6,1,1,2,1,11,5,1,2,39.0,1,3,1,579,1,1
SYN000326,1598,1,61,1955,5,2,1,2,1,7,2,11,2,30.0,3,4,5,569,0,3
SYN000327,1598,2,34,1982,3,1,1,1,1,7,5,7,3,34.0,1,4,5,49,0,4
SYN000328,1598,1,48,1968,5,1,1,1,1,18,5,5,1,37.0,0,2,1,699,0,2
SYN000329,1598,1,44,1972,5,1,2,2,1,7,2,9,5,38.0,0,4,2,674,0,3
SYN000330,1598,2,38,1978,5,1,2,2,2,5,4,7,5,28.0,0,1,3,398,0,2
SYN000331,1598,1,41,1975,5,1,1,1,2,5,5,11,2,25.0,0,3,1,393,0,0
SYN000332,1598,1,31,1985,5,2,2,1,1,18,2,1,1,39.0,0,2,1,541,0,4
SYN000333,1598,1,26,1990,5,1,2,1,1,16,3,6,1,31.0,1,4,2,518,0,2
SYN000334,1598,2,50,1966,5,1,1,3,2,11,5,8,2,21.0,0,4,5,348,0,0
SYN000335,1598,2,32,1984,5,1,2,1,1,11,4,1,4,54.0,0,4,3,707,0,0
SYN000336,1598,1,43,1973,2,1,1,2,2,10,5,10,1,39.0,0,1,4,56,0,1
SYN000337,1598,1,45,1971,5,2,1,1,1,12,2,4,1,23.0,0,2,4,264,0,3
SYN000338,1598,2,64,1952,5,2,1,2,3,13,3,1,4,34.0,1,2,3,527,0,1
SYN000339,1598,1,57,1959,6,2,2,1,1,2,5,5,6,24.0,0,4,1,420,0,2
SYN000340,1598,1,28,1988,5,2,2,1,2,16,2,10,3,58.0,3,3,5,539,0,0
SYN000341,1598,2,22,1994,5,2,2,1,1,15,3,11,2,39.0,1,4,3,111,0,4
SYN000342,1598,1,63,1953,6,1,2,2,1,19,3,2,5,55.0,2,4,2,331,0,4
SYN000343,1598,2,24,1992,5,1,2,1,1,9,5,5,6,33.0,0,2,3,707,0,4
SYN000344,1598,2,52,1964,5,2,1,1,1,1,4,10,6,58.0,2,1,3,107,0,3
SYN000345,1598,2,55,1961,2,2,1,3,1,8,3,1,3,57.0,2,3,5,363,0,0
SYN000346,1598,2,58,1958,5,2,1,1,1,8,5,6,1,46.0,3,4,2,286,0,0
SYN000347,1598,1,35,1981,2,2,1,2,1,12,4,6,6,36.0,1,1,5,548,0,0
SYN000348,1598,2,35,1981,1,1,2,1,1,4,4,5,6,58.0,3,3,1,455,0,2
SYN000000,1730,1,60,1956,5,1,2,1,2,3,4,6,6,59.0,1,2,4,589,0,4
SYN000001,1730,1,47,1969,5,1,2,2,2,8,2,8,2,33.0,0,1,5,276,0,1
SYN000002,1730,2,50,1966,4,2,1,1,1,1,2,3,5,27.0,0,4,3,599,0,2
SYN000003,1730,1,57,1959,5,1,2,3,3,18,4,10,2,42.0,0,2,2,153,1,2
SYN000004,1730,2,28,1988,5,1,2,1,1,2,5,1,2,23.0,2,1,4,865,0,4
SYN000005,1730,2,59,1957,5,1,1,1,3,13,3,10,3,47.0,0,1,4,163,0,3
SYN000006,1730,2,40,1976,5,1,2,1,1,7,3,8,1,45.0,0,1,2,517,0,3
SYN000007,1730,1,49,1967,5,2,1,1,2,15,1,9,4,56.0,1,3,2,457,0,0
SYN000008,1730,1,52,1964,5,1,2,2,2,1,2,2,3,31.0,0,1,4,338,0,0
SYN000009,1730,2,29,1987,5,2,1,1,1,9,1,9,1,36.0,0,3,5,280,0,0
SYN000010,1730,2,44,1972,6,2,1,1,2,2,5,4,3,46.0,0,3,3,713,0,0
SYN000011,1730,2,32,1984,4,2,2,1,1,14,5,10,4,27.0,0,2,5,557,0,0
SYN000012,1730,1,27,1989,1,1,1,1,2,4,4,4,4,34.0,2,3,3,358,0,3
SYN000013,1730,2,59,1957,4,1,1,1,3,12,2,8,1,24.0,1,2,4,735,0,2
SYN000014,1730,1,55,1961,5,1,2,1,1,8,3,11,5,48.0,0,2,2,407,0,2
SYN000015,1730,2,28,1988,5,2,2,1,1,4,1,9,2,46.0,0,1,4,557,0,3
SYN000016,1730,1,28,1988,6,2,1,1,2,4,5,1,2,23.0,1,1,1,146,0,2
SYN000017,1730,1,23,1993,5,2,2,3,1,11,1,3,6,25.0,0,1,4,147,0,0
SYN000018,1730,1,35,1981,6,1,2,1,1,5,4,2,6,36.0,0,1,3,457,0,0
SYN000019,1730,1,30,1986,1,1,1,1,1,18,3,11,1,46.0,1,2,3,472,0,0
SYN000020,1730,2,53,1963,4,1,2,1,1,15,3,4,3,51.0,1,2,5,818,0,1
SYN000021,1730,1,38,1978,2,2,2,1,2,7,1,6,2,38.0,0,2,3,276,0,4
SYN000022,1730,2,63,1953,5,1,1,2,2,8,2,7,5,52.0,0,1,4,563,0,0
SYN000023,1730,2,45,1971,5,1,2,1,1,10,5,3,4,36.0,2,4,4,331,0,3
SYN000024,1730,1,60,1956,5,1,2,3,1,16,5,5,3,43.0,0,4,1,589,0,0
SYN000025,1730,2,24,1992,5,1,2,1,1,8,3,5,5,30.0,0,3,5,587,0,0
SYN000026,1730,2,63,1953,6,1,1,1,3,8,3,1,5,45.0,3,1,3,416,0,1
SYN000027,1730,2,34,1982,2,1,2,1,2,14,5,10,6,56.0,0,4,4,276,0,3
SYN000028,1730,1,37,1979,5,1,1,1,1,5,4,10,6,31.0,1,2,1,311,0,4
SYN000029,1730,2,46,1970,5,1,2,1,1,12,3,8,3,48.0,2,2,2,178,0,3
SYN000030,1730,2,39,1977,5,1,1,2,3,8,5,5,1,38.0,0,4,5,397,0,4
SYN000031,1730,2,34,1982,5,1,2,3,1,10,5,2,6,40.0,0,1,3,56,1,2
SYN000032,1730,2,27,1989,5,2,2,1,1,15,2,4,3,43.0,1,4,1,292,0,1
SYN000033,1730,1,38,1978,6,2,2,3,1,1,1,5,6,36.0,0,4,3,587,0,2
SYN000034,1730,1,41,1975,6,2,1,1,1,13,4,3,5,46.0,0,3,5,582,0,1
SYN000035,1730,2,25,1991,5,1,1,2,3,6,1,9,4,34.0,3,3,1,82,0,1
SYN000036,1730,2,55,1961,6,2,1,3,3,1,5,5,6,26.0,0,2,1,570,0,0
SYN000037,1730,1,28,1988,5,1,2,3,1,6,4,8,5,35.0,2,3,3,171,0,3
SYN000038,1730,1,23,1993,6,1,2,1,2,15,1,6,4,37.0,1,2,3,341,0,4
SYN000039,1730,1,34,1982,5,2,2,1,2,14,3,3,4,54.0,1,3,1,582,0,0
SYN000040,1730,1,34,1982,1,1,2,1,1,5,4,8,2,45.0,0,1,1,173,0,0
SYN000041,1730,1,33,1983,5,1,2,1,3,8,1,9,2,36.0,1,2,3,660,0,4
SYN000042,1730,1,61,1955,6,1,1,1,1,17,5,5,4,54.0,1,1,3,476,0,4
SYN000043,1730,1,46,1970,6,2,1,2,1,8,1,8,3,20.0,0,2,1,551,0,0
SYN000044,1730,1,28,1988,4,2,1,1,3,5,3,11,4,47.0,2,3,4,695,0,3
SYN000045,1730,2,43,1973,5,1,2,1,2,9,1,3,5,56.0,2,1,2,533,1,2
SYN000046,1730,1,33,1983,6,1,2,1,1,15,1,10,1,47.0,0,4,5,617,0,3
SYN000047,1730,2,62,1954,5,1,1,1,1,9,4,4,1,43.0,0,4,5,296,0,2
SYN000048,1730,1,62,1954,5,1,2,1,2,10,1,1,4,41.0,2,2,4,187,0,1
SYN000049,1730,2,46,1970,6,1,2,3,2,14,5,5,6,26.0,0,1,1,295,0,1
SYN000050,1730,2,35,1981,5,1,2,2,1,17,1,10,4,26.0,2,3,1,484,0,3
SYN000051,1730,1,26,1990,4,2,2,1,2,13,4,8,5,25.0,0,4,2,147,0,1
SYN000052,1730,2,57,1959,1,2,1,1,2,8,2,4,2,57.0,0,3,3,517,0,0
SYN000053,1730,1,21,1995,5,1,2,1,2,15,4,11,2,35.0,0,1,2,402,0,2
SYN000054,1730,1,32,1984,5,1,2,1,1,15,4,11,2,58.0,0,3,4,363,0,3
SYN000055,1730,1,44,1972,6,2,1,1,3,4,4,11,6,44.0,2,2,3,390,0,3
SYN000056,1730,1,31,1985,5,1,2,1,1,14,3,7,5,50.0,0,2,2,441,0,3
SYN000057,1730,1,52,1964,2,1,1,1,2,15,5,8,3,57.0,3,3,5,517,0,2
SYN000058,1730,2,28,1988,6,1,2,1,1,6,3,6,1,40.0,0,4,5,583,0,4
SYN000059,1730,1,58,1958,2,1,2,1,3,6,5,5,6,22.0,2,1,4,965,0,2
SYN000060,1730,2,22,1994,1,1,2,3,3,13,3,6,2,52.0,1,1,2,443,0,3
SYN000061,1730,1,35,1981,5,1,1,2,3,1,4,1,2,34.0,0,1,5,275,0,4
SYN000062,1730,1,38,1978,5,2,2,1,1,6,4,2,5,26.0,2,1,4,55,0,4
SYN000063,1730,1,64,1952,5,1,1,1,2,13,2,7,1,30.0,0,4,1,116,0,2
SYN000064,1730,2,52,1964,5,2,1,1,1,9,5,5,2,59.0,1,1,1,238,0,2
SYN000065,1730,2,64,1952,6,1,1,2,1,1,2,6,4,36.0,0,1,2,590,0,4
SYN000066,1730,2,42,1974,5,1,1,2,3,3,5,11,1,43.0,0,3,4,349,0,2
SYN000067,1730,1,62,1954,5,1,2,1,2,2,1,8,6,51.0,0,2,5,509,0,3
SYN000068,1730,2,38,1978,6,2,1,1,2,11,4,1,6,43.0,0,4,1,291,0,0
SYN000069,1730,1,21,1995,4,1,2,2,1,1,5,11,5,26.0,3,3,1,583,0,4
SYN000070,1730,2,29,1987,4,1,2,1,1,15,2,10,4,23.0,2,1,4,643,0,0
SYN000071,1730,1,36,1980,4,1,2,2,1,12,2,2,4,57.0,2,2,3,307,0,1
SYN000072,1730,1,50,1966,4,2,1,1,1,10,5,10,2,28.0,2,1,1,529,0,0
SYN000073,1730,1,29,1987,2,2,1,1,3,4,4,5,1,30.0,1,2,3,321,0,4
SYN000074,1730,2,31,1985,5,2,2,1,1,4,5,5,1,21.0,2,4,1,150,0,0
SYN000075,1730,1,49,1967,5,1,1,1,1,16,5,7,1,50.0,1,2,5,491,0,2
SYN000076,1730,1,21,1995,4,1,1,1,1,12,5,10,1,40.0,3,3,5,503,0,0
SYN000077,1730,1,59,1957,3,1,2,1,1,7,5,4,5,45.0,0,2,3,563,0,0
SYN000078,1730,1,63,1953,5,1,2,3,1,4,4,7,5,27.0,1,4,5,668,0,1
SYN000079,1730,2,56,1960,5,2,2,1,2,7,5,2,5,41.0,0,3,5,376,0,0
SYN000080,1730,2,62,1954,5,2,1,1,1,6,2,1,3,42.0,0,3,1,389,0,1
SYN000081,1730,2,27,1989,4,1,1,1,1,10,3,7,1,53.0,0,4,3,344,0,0
SYN000082,1730,1,29,1987,5,2,1,3,1,6,3,3,2,48.0,3,4,2,487,0,3
SYN000083,1730,2,59,1957,6,1,2,1,2,15,2,1,5,44.0,1,4,2,335,0,0
SYN000084,1730,2,30,1986,5,1,2,1,1,2,2,1,6,46.0,0,2,4,453,0,2
SYN000085,1730,2,51,1965,5,1,2,1,1,14,5,5,1,51.0,3,1,1,270,0,0
SYN000086,1730,2,46,1970,5,1,2,1,3,1,2,3,5,28.0,3,1,5,228,0,4
SYN000087,1730,2,33,1983,5,1,2,2,1,4,1,11,6,43.0,2,1,3,222,0,2
SYN000088,1730,1,39,1977,5,1,2,1,1,18,3,6,5,57.0,0,3,5,539,0,1
SYN000089,1730,2,40,1976,4,2,2,1,3,15,2,6,2,48.0,0,1,1,384,1,1
SYN000090,1730,2,59,1957,5,2,2,1,1,19,5,2,4,53.0,2,2,4,348,0,0
SYN000091,1730,1,44,1972,5,1,2,1,2,10,4,2,5,21.0,0,3,2,605,0,1
SYN000092,1730,2,39,1977,6,2,1,2,1,3,3,4,6,53.0,0,2,4,768,0,4
SYN000093,1730,1,50,1966,2,1,2,1,1,19,5,10,5,45.0,0,2,3,309,1,1
SYN000094,1730,1,26,1990,1,1,1,2,1,15,3,7,3,27.0,2,3,3,184,0,4
SYN000095,1730,2,34,1982,5,1,2,1,1,10,2,2,5,55.0,0,1,3,583,1,0
SYN000096,1730,2,44,1972,5,1,2,1,1,15,4,1,1,55.0,3,1,3,380,0,1
SYN000097,1730,2,47,1969,5,1,2,2,1,6,4,3,1,46.0,2,3,3,384,0,3
SYN000098,1730,2,25,1991,3,2,1,2,1,15,2,4,1,58.0,3,3,5,604,0,0
SYN000099,1730,1,33,1983,5,2,2,1,1,15,1,11,4,52.0,0,3,5,365,0,1
SYN000100,1730,1,40,1976,6,1,1,3,1,3,1,2,1,36.0,0,2,3,496,0,4
SYN000101,1730,1,20,1996,6,1,2,1,1,1,2,9,1,59.0,1,1,1,404,0,2
SYN000102,1730,2,45,1971,6,2,1,2,1,17,4,5,6,39.0,3,4,1,1159,0,4
SYN000103,1730,1,58,1958,5,2,2,1,3,14,5,4,3,26.0,0,3,5,383,0,0
SYN000104,1730,1,62,1954,6,1,2,1,3,6,2,3,4,24.0,0,1,1,640,0,4
SYN000105,1730,2,49,1967,5,1,1,2,1,11,4,8,3,47.0,1,4,4,324,0,4
SYN000106,1730,1,33,1983,2,2,2,1,1,1,2,8,1,25.0,1,3,4,470,0,1
SYN000107,1730,2,51,1965,6,1,2,1,1,4,1,6,4,55.0,0,2,5,357,1,2
SYN000108,1730,2,49,1967,1,2,2,2,1,2,3,11,1,57.0,0,2,2,581,0,0
SYN000109,1730,2,21,1995,5,1,2,1,1,1,2,10,5,21.0,0,3,4,385,0,0
SYN000110,1730,1,20,1996,1,2,1,2,3,3,1,9,5,26.0,0,1,3,565,0,1
SYN000111,1730,1,64,1952,5,2,1,1,3,1,2,7,5,26.0,0,1,2,274,0,1
SYN000112,1730,1,59,1957,5,1,2,1,1,18,2,6,3,48.0,1,2,4,231,0,2
SYN000113,1730,1,38,1978,5,1,2,1,1,2,2,8,3,29.0,0,4,4,63,0,4
SYN000114,1730,1,34,1982,3,1,2,1,1,3,3,7,5,46.0,0,2,3,479,0,0
SYN000115,1730,1,24,1992,1,1,2,1,2,10,5,2,3,55.0,0,4,5,304,0,4
SYN000116,1730,2,30,1986,5,1,2,1,2,12,5,8,6,46.0,0,4,4,837,0,1
SYN000117,1730,1,24,1992,2,1,1,2,1,14,3,3,4,59.0,1,4,4,327,0,3
SYN000118,1730,1,24,1992,1,1,1,1,1,2,2,9,5,39.0,1,1,4,712,0,4
SYN000119,1730,1,58,1958,5,2,2,1,2,3,1,1,4,56.0,1,4,5,566,0,3
SYN000120,1730,1,55,1961,6,1,1,2,1,1,3,1,2,51.0,0,4,4,407,0,0
SYN000121,1730,2,55,1961,6,1,2,1,2,4,4,7,3,38.0,0,4,1,242,0,2
SYN000122,1730,1,22,1994,5,2,2,3,1,4,3,9,4,31.0,1,1,5,370,0,0
SYN000123,1730,1,36,1980,5,2,1,1,1,16,1,7,4,46.0,0,2,5,609,0,1
SYN000124,1730,2,47,1969,6,1,2,3,1,12,4,2,4,51.0,0,3,4,835,0,2
SYN000125,1730,2,44,1972,5,1,1,2,2,5,2,4,6,24.0,2,3,5,150,0,2
SYN000126,1730,2,34,1982,6,1,2,1,1,3,3,5,6,32.0,0,3,2,372,0,4
SYN000127,1730,2,38,1978,6,2,2,1,1,16,5,3,2,59.0,0,4,5,302,0,1
SYN000128,1730,2,52,1964,4,1,1,1,1,14,4,11,2,25.0,0,1,1,337,0,4
SYN000129,1730,2,58,1958,1,1,2,1,3,2,3,5,1,57.0,0,2,4,748,0,2
SYN000130,1730,2,63,1953,5,2,2,1,1,11,5,10,5,25.0,2,1,3,271,0,1
